nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc085b045c1498b0d33ddff,301814982,9,5,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/09/05/301814982.pdf
4fc05ffe45c1498b0d28a2db,104655530,10,3,1915,dual,https://timesmachine.nytimes.com/timesmachine/1915/10/03/104655530.pdf
4fc06d2d45c1498b0d2c8a91,101570057,10,17,1915,f,https://timesmachine.nytimes.com/timesmachine/1915/10/17/101570057.pdf
4fc06fcf45c1498b0d2d623f,101570055,10,17,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/10/17/101570055.pdf
4fc061d845c1498b0d293436,101570062,10,17,1915,f,https://timesmachine.nytimes.com/timesmachine/1915/10/17/101570062.pdf
4fc05fff45c1498b0d28a3da,104017446,10,24,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/10/24/104017446.pdf
4fc085eb45c1498b0d33eeae,104017443,10,24,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/10/24/104017443.pdf
4fc06e3445c1498b0d2cdd7e,101571519,11,14,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/11/14/101571519.pdf
4fc0602e45c1498b0d28b5c7,104234763,11,28,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/11/28/104234763.pdf
4fc06fd045c1498b0d2d632e,104017874,12,5,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/12/05/104017874.pdf
4fc0602e45c1498b0d28b60c,104235178,12,19,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/12/19/104235178.pdf
4fc06fd045c1498b0d2d6458,104235184,12,19,1915,m,https://timesmachine.nytimes.com/timesmachine/1915/12/19/104235184.pdf
4fc08b6245c1498b0d3574ba,104018772,1,2,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/01/02/104018772.pdf
4fc0671645c1498b0d2ac0b5,104018783,1,2,1916,f,https://timesmachine.nytimes.com/timesmachine/1916/01/02/104018783.pdf
4fc0666e45c1498b0d2a88f1,104018777,1,2,1916,none,https://timesmachine.nytimes.com/timesmachine/1916/01/02/104018777.pdf
4fc0666e45c1498b0d2a88f0,104018776,1,2,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/01/02/104018776.pdf
4fc0639145c1498b0d29b6db,104019601,1,9,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/01/09/104019601.pdf
4fc0666f45c1498b0d2a8a63,119031305,1,30,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/01/30/119031305.pdf
4fc065cb45c1498b0d2a58c7,104236460,2,6,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/02/06/104236460.pdf
4fc0666f45c1498b0d2a8ac8,100336742,2,20,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/02/20/100336742.pdf
4fc071ce45c1498b0d2e0931,100193981,2,27,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/02/27/100193981.pdf
4fc0719a45c1498b0d2df81f,99439018,3,19,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/03/19/99439018.pdf
4fc06d6345c1498b0d2c95c2,99439012,3,19,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/03/19/99439012.pdf
4fc060c745c1498b0d28e14d,99439021,3,19,1916,f,https://timesmachine.nytimes.com/timesmachine/1916/03/19/99439021.pdf
4fc0872b45c1498b0d343fda,101572171,3,26,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/03/26/101572171.pdf
4fc0620f45c1498b0d294389,101572162,3,26,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/03/26/101572162.pdf
4fc060c845c1498b0d28e1cd,101572870,4,2,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/04/02/101572870.pdf
4fc0620f45c1498b0d2943c1,101572874,4,2,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/04/02/101572874.pdf
4fc06c2d45c1498b0d2c38c1,101572882,4,2,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/04/02/101572882.pdf
4fc06c2d45c1498b0d2c38f8,104022405,4,9,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/04/09/104022405.pdf
4fc06e3545c1498b0d2cdeef,104023103,4,23,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/04/23/104023103.pdf
4fc0709a45c1498b0d2da39f,104023094,4,23,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/04/23/104023094.pdf
4fc06e3545c1498b0d2cdf4c,104236902,4,30,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/04/30/104236902.pdf
4fc06e3545c1498b0d2cdf4b,104236896,4,30,1916,f,https://timesmachine.nytimes.com/timesmachine/1916/04/30/104236896.pdf
4fc06e9945c1498b0d2cfcf2,104023545,5,7,1916,f,https://timesmachine.nytimes.com/timesmachine/1916/05/07/104023545.pdf
4fc071cf45c1498b0d2e0964,104023547,5,7,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/05/07/104023547.pdf
4fc0631945c1498b0d299310,104023995,5,14,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/05/14/104023995.pdf
4fc06d6445c1498b0d2c968a,104237321,5,21,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/05/21/104237321.pdf
4fc065cc45c1498b0d2a5aab,101573325,5,28,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/05/28/101573325.pdf
4fc06e9945c1498b0d2cfd51,119031980,6,4,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/06/04/119031980.pdf
4fc065cc45c1498b0d2a5ae8,99440732,6,18,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/06/18/99440732.pdf
4fc070cb45c1498b0d2db509,104024457,6,25,1916,none,https://timesmachine.nytimes.com/timesmachine/1916/06/25/104024457.pdf
4fc0621145c1498b0d294650,104237789,7,23,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/07/23/104237789.pdf
4fc0719c45c1498b0d2dfa9a,104025004,7,30,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/07/30/104025004.pdf
4fc070cc45c1498b0d2db5a4,119032453,8,13,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/08/13/119032453.pdf
4fc063fe45c1498b0d29d619,119032460,8,13,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/08/13/119032460.pdf
4fc0890245c1498b0d34c343,104238230,8,27,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/08/27/104238230.pdf
4fc070cc45c1498b0d2db5fa,104238235,8,27,1916,f,https://timesmachine.nytimes.com/timesmachine/1916/08/27/104238235.pdf
4fc070cc45c1498b0d2db5f0,104238255,8,27,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/08/27/104238255.pdf
4fc0872e45c1498b0d344450,301893762,9,10,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/09/10/301893762.pdf
4fc0872e45c1498b0d344442,301893552,9,10,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/09/10/301893552.pdf
4fc0719d45c1498b0d2dfbf2,104026780,9,24,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/09/24/104026780.pdf
4fc070cd45c1498b0d2db6ee,101574703,10,15,1916,f,https://timesmachine.nytimes.com/timesmachine/1916/10/15/101574703.pdf
4fc0890345c1498b0d34c532,119033303,10,22,1916,f,https://timesmachine.nytimes.com/timesmachine/1916/10/22/119033303.pdf
4fc0639245c1498b0d29b81a,104027265,11,5,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/11/05/104027265.pdf
4fc070cd45c1498b0d2db81c,104027767,12,3,1916,dual,https://timesmachine.nytimes.com/timesmachine/1916/12/03/104027767.pdf
4fc063ff45c1498b0d29d8ea,104238608,12,10,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/12/10/104238608.pdf
4fc0640045c1498b0d29d9bb,101576221,12,24,1916,m,https://timesmachine.nytimes.com/timesmachine/1916/12/24/101576221.pdf
4fc06c0445c1498b0d2c31ee,102357037,8,5,1917,m,https://timesmachine.nytimes.com/timesmachine/1917/08/05/102357037.pdf
4fc0733c45c1498b0d2e88b5,102357015,8,5,1917,f,https://timesmachine.nytimes.com/timesmachine/1917/08/05/102357015.pdf
4fc063ce45c1498b0d29d02f,102359466,8,12,1917,none,https://timesmachine.nytimes.com/timesmachine/1917/08/12/102359466.pdf
4fc0733b45c1498b0d2e87b5,102359467,8,12,1917,m,https://timesmachine.nytimes.com/timesmachine/1917/08/12/102359467.pdf
4fc063cd45c1498b0d29cf5d,102643150,8,26,1917,m,https://timesmachine.nytimes.com/timesmachine/1917/08/26/102643150.pdf
4fc0720645c1498b0d2e24fd,102363658,9,16,1917,m,https://timesmachine.nytimes.com/timesmachine/1917/09/16/102363658.pdf
4fc0784245c1498b0d300840,102977505,2,3,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/02/03/102977505.pdf
4fc07d6845c1498b0d319419,112641113,9,15,1918,m,https://timesmachine.nytimes.com/timesmachine/1918/09/15/112641113.pdf
4fc08c7945c1498b0d35da50,96293484,4,13,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/04/13/96293484.pdf
4fc0779e45c1498b0d2fdcbe,118147149,4,20,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/04/20/118147149.pdf
4fc0779e45c1498b0d2fdcad,118147146,4,20,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/04/20/118147146.pdf
4fc08c7945c1498b0d35da61,118147113,4,20,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/04/20/118147113.pdf
4fc06f0f45c1498b0d2d2ad8,118147111,4,20,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/04/20/118147111.pdf
4fc06f0f45c1498b0d2d2aff,118147097,4,20,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/04/20/118147097.pdf
4fc06e6b45c1498b0d2cf531,98287364,6,29,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/06/29/98287364.pdf
4fc08e2d45c1498b0d365d8a,98287314,6,29,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/06/29/98287314.pdf
4fc0857f45c1498b0d33d69f,98287341,6,29,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/06/29/98287341.pdf
4fc08fc645c1498b0d36ce29,98287348,6,29,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/06/29/98287348.pdf
4fc08e2c45c1498b0d365d22,98287327,6,29,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/06/29/98287327.pdf
4fc06f4145c1498b0d2d377c,97103062,7,20,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/07/20/97103062.pdf
4fc0784445c1498b0d300b1f,118155266,8,10,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/08/10/118155266.pdf
4fc06f7245c1498b0d2d4752,118155289,8,10,1919,none,https://timesmachine.nytimes.com/timesmachine/1919/08/10/118155289.pdf
4fc0753845c1498b0d2f307e,103456689,8,17,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/08/17/103456689.pdf
4fc0779d45c1498b0d2fdb3c,96338663,9,21,1919,m,https://timesmachine.nytimes.com/timesmachine/1919/09/21/96338663.pdf
4fc08c7745c1498b0d35d6e5,129109712,9,28,1919,f,https://timesmachine.nytimes.com/timesmachine/1919/09/28/129109712.pdf
4fc0807445c1498b0d327c8e,118253286,1,4,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/01/04/118253286.pdf
4fc08cac45c1498b0d35e7ef,118253284,1,4,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/01/04/118253284.pdf
4fc07ba845c1498b0d3112ea,118267737,3,7,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/03/07/118267737.pdf
4fc0924345c1498b0d3785db,296506642,3,14,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/03/14/296506642.pdf
4fc0923c45c1498b0d377d6e,112657278,4,25,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/04/25/112657278.pdf
4fc0806d45c1498b0d327710,118318976,5,23,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/05/23/118318976.pdf
4fc093be45c1498b0d37f030,118330736,6,20,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/06/20/118330736.pdf
4fc093c045c1498b0d37f2dd,118330766,6,20,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/06/20/118330766.pdf
4fc093be45c1498b0d37ef7c,118330765,6,20,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/06/20/118330765.pdf
4fc073d145c1498b0d2eb505,118330770,6,20,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/06/20/118330770.pdf
4fc0730645c1498b0d2e72a7,118330793,6,20,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/06/20/118330793.pdf
4fc07bdc45c1498b0d311df5,118330768,6,20,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/06/20/118330768.pdf
4fc093c045c1498b0d37f1b9,96360442,6,27,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/06/27/96360442.pdf
4fc0924045c1498b0d378356,102865467,7,4,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/07/04/102865467.pdf
4fc0934c45c1498b0d37d2ed,102865410,7,4,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/07/04/102865410.pdf
4fc0923d45c1498b0d377f7d,112662954,7,11,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/07/11/112662954.pdf
4fc06ed545c1498b0d2d13f9,112662953,7,11,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/07/11/112662953.pdf
4fc06edc45c1498b0d2d1947,112662973,7,11,1920,none,https://timesmachine.nytimes.com/timesmachine/1920/07/11/112662973.pdf
4fc0862645c1498b0d3409ee,112662967,7,11,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/07/11/112662967.pdf
4fc07ba545c1498b0d310e3f,112662962,7,11,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/07/11/112662962.pdf
4fc07b1245c1498b0d30e1ce,102878591,8,1,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/08/01/102878591.pdf
4fc087ad45c1498b0d346d80,113309911,8,22,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/08/22/113309911.pdf
4fc0703e45c1498b0d2d8e5d,112663900,8,29,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/08/29/112663900.pdf
4fc0923d45c1498b0d377e8c,113311373,9,5,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/09/05/113311373.pdf
4fc072a145c1498b0d2e58f3,113313581,9,19,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/09/19/113313581.pdf
4fc0703b45c1498b0d2d8a3a,113314522,10,17,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/17/113314522.pdf
4fc0703a45c1498b0d2d885c,113315848,10,24,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/24/113315848.pdf
4fc0934945c1498b0d37cfc4,113315871,10,24,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/24/113315871.pdf
4fc0730845c1498b0d2e7718,113315842,10,24,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/24/113315842.pdf
4fc087ab45c1498b0d346aae,113317601,10,31,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/10/31/113317601.pdf
4fc0886345c1498b0d349c5e,113317625,10,31,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/31/113317625.pdf
4fc0703c45c1498b0d2d8b83,113317604,10,31,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/31/113317604.pdf
4fc087aa45c1498b0d34693d,113317621,10,31,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/31/113317621.pdf
4fc087aa45c1498b0d3469c4,113317599,10,31,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/31/113317599.pdf
4fc0703b45c1498b0d2d8a95,113317598,10,31,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/10/31/113317598.pdf
4fc07c5045c1498b0d314193,113317607,10,31,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/10/31/113317607.pdf
4fc0740745c1498b0d2ec851,113318812,11,14,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/11/14/113318812.pdf
4fc094c945c1498b0d3841ff,113318832,11,14,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/11/14/113318832.pdf
4fc07c5145c1498b0d3142f5,112665557,12,12,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/12/12/112665557.pdf
4fc07c4f45c1498b0d313f91,112665544,12,12,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/12/12/112665544.pdf
4fc0886445c1498b0d349d5a,112665552,12,12,1920,f,https://timesmachine.nytimes.com/timesmachine/1920/12/12/112665552.pdf
4fc0703a45c1498b0d2d882d,112666745,12,19,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/12/19/112666745.pdf
4fc0730745c1498b0d2e7481,112666770,12,19,1920,m,https://timesmachine.nytimes.com/timesmachine/1920/12/19/112666770.pdf
4fc08f7d45c1498b0d36b493,113319814,1,2,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/02/113319814.pdf
4fc07e7345c1498b0d31e561,113319818,1,2,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/02/113319818.pdf
4fc077cd45c1498b0d2fe471,113319819,1,2,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/02/113319819.pdf
4fc077cd45c1498b0d2fe586,113319821,1,2,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/02/113319821.pdf
4fc08f4145c1498b0d36a56f,103531411,1,9,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/09/103531411.pdf
4fc09ea445c1498b0d3b0eee,113320943,1,16,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/16/113320943.pdf
4fc077cd45c1498b0d2fe4ab,113320913,1,16,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/01/16/113320913.pdf
4fc09ea445c1498b0d3b0e79,112668069,1,30,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668069.pdf
4fc09ea545c1498b0d3b0f96,112668075,1,30,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668075.pdf
4fc0772745c1498b0d2fb416,112668094,1,30,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668094.pdf
4fc09ea545c1498b0d3b1069,112668064,1,30,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668064.pdf
4fc0876e45c1498b0d3457e6,112668073,1,30,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668073.pdf
4fc0780645c1498b0d2ff5e8,112668067,1,30,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668067.pdf
4fc09ea445c1498b0d3b0f2e,112668076,1,30,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/01/30/112668076.pdf
4fc09ea645c1498b0d3b114f,112670153,2,6,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670153.pdf
4fc09ea345c1498b0d3b0cde,112670150,2,6,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670150.pdf
4fc076e645c1498b0d2fa41f,112670159,2,6,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670159.pdf
4fc0772645c1498b0d2fb3d5,112670166,2,6,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670166.pdf
4fc0772745c1498b0d2fb3f4,112670163,2,6,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670163.pdf
4fc076e745c1498b0d2fa4cd,112670172,2,6,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670172.pdf
4fc09ea345c1498b0d3b0cd9,112670149,2,6,1921,none,https://timesmachine.nytimes.com/timesmachine/1921/02/06/112670149.pdf
4fc0780745c1498b0d2ff78a,112671180,2,13,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/02/13/112671180.pdf
4fc08f4145c1498b0d36a4c5,112671177,2,13,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/13/112671177.pdf
4fc07e3d45c1498b0d31d35b,112671178,2,13,1921,dual,https://timesmachine.nytimes.com/timesmachine/1921/02/13/112671178.pdf
4fc09e6f45c1498b0d3b00cd,112672423,2,20,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/20/112672423.pdf
4fc0772845c1498b0d2fb54f,112673490,2,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/27/112673490.pdf
4fc09e6e45c1498b0d3affb6,112673500,2,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/27/112673500.pdf
4fc08f4245c1498b0d36a5f9,112673491,2,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/27/112673491.pdf
4fc08f4045c1498b0d36a3f0,112673501,2,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/02/27/112673501.pdf
4fc0740745c1498b0d2ec7ff,103554208,3,6,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/03/06/103554208.pdf
4fc073a045c1498b0d2ea90e,98662843,4,3,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/04/03/98662843.pdf
4fc0746c45c1498b0d2eec43,98667223,4,10,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/04/10/98667223.pdf
4fc08d8445c1498b0d362b96,112678699,4,24,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/04/24/112678699.pdf
4fc076e445c1498b0d2fa1e3,98687376,5,15,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/05/15/98687376.pdf
4fc08f4045c1498b0d36a372,98703462,6,12,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/06/12/98703462.pdf
4fc075d045c1498b0d2f5eba,109805791,6,12,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/06/12/109805791.pdf
4fc0746945c1498b0d2ee7cc,107019014,7,3,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/07/03/107019014.pdf
4fc08d8345c1498b0d3628b0,109334570,7,31,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/07/31/109334570.pdf
4fc09d0745c1498b0d3a9b4a,107021980,8,7,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/08/07/107021980.pdf
4fc0740645c1498b0d2ec623,98735564,9,18,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/09/18/98735564.pdf
4fc08ca945c1498b0d35e34d,98744671,9,25,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/09/25/98744671.pdf
4fc098e145c1498b0d398216,98744682,9,25,1921,f,https://timesmachine.nytimes.com/timesmachine/1921/09/25/98744682.pdf
4fc09ea745c1498b0d3b1471,113324376,11,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/11/27/113324376.pdf
4fc08f4645c1498b0d36ac54,113324382,11,27,1921,dual,https://timesmachine.nytimes.com/timesmachine/1921/11/27/113324382.pdf
4fc0877445c1498b0d346060,113324378,11,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/11/27/113324378.pdf
4fc09ea845c1498b0d3b15b5,113324375,11,27,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/11/27/113324375.pdf
4fc09d0e45c1498b0d3aa256,109828538,12,11,1921,m,https://timesmachine.nytimes.com/timesmachine/1921/12/11/109828538.pdf
4fc07dd445c1498b0d31b3de,107040491,1,1,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/01/01/107040491.pdf
4fc08f0645c1498b0d369895,107040460,1,1,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/01/01/107040460.pdf
4fc07c1945c1498b0d3131ec,107043302,1,8,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/01/08/107043302.pdf
4fc092de45c1498b0d37ad07,107043321,1,8,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/01/08/107043321.pdf
4fc092df45c1498b0d37ae74,109831584,1,15,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/01/15/109831584.pdf
4fc0aa1345c1498b0d3e783e,109831583,1,15,1922,dual,https://timesmachine.nytimes.com/timesmachine/1922/01/15/109831583.pdf
4fc092e045c1498b0d37af64,107046999,1,29,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/01/29/107046999.pdf
4fc07b7045c1498b0d30fef2,98978985,2,5,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/02/05/98978985.pdf
4fc0865a45c1498b0d3415e0,98978988,2,5,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/02/05/98978988.pdf
4fc08ce245c1498b0d35f6bb,98979034,2,5,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/02/05/98979034.pdf
4fc08ce345c1498b0d35f72f,103580451,2,19,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/02/19/103580451.pdf
4fc0907645c1498b0d36ffbf,98994780,3,5,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/03/05/98994780.pdf
4fc0799245c1498b0d306f45,98994774,3,5,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/03/05/98994774.pdf
4fc08a5445c1498b0d3531b7,103583315,3,19,1922,dual,https://timesmachine.nytimes.com/timesmachine/1922/03/19/103583315.pdf
4fc0792645c1498b0d304e56,103584681,3,26,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/03/26/103584681.pdf
4fc08a5445c1498b0d3531ee,103584683,3,26,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/03/26/103584683.pdf
4fc07edb45c1498b0d320a5d,102993543,4,2,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/04/02/102993543.pdf
4fc089eb45c1498b0d35136d,102993525,4,2,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/04/02/102993525.pdf
4fc08f8245c1498b0d36bd06,102993542,4,2,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/04/02/102993542.pdf
4fc0792845c1498b0d3050c5,99014600,4,23,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/04/23/99014600.pdf
4fc077d145c1498b0d2febc9,103589229,4,30,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/04/30/103589229.pdf
4fc07c1b45c1498b0d3135b4,107053222,5,14,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/05/14/107053222.pdf
4fc0aa1545c1498b0d3e7b4e,107055244,5,21,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/05/21/107055244.pdf
4fc08f0745c1498b0d369ad0,109337458,5,28,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/05/28/109337458.pdf
4fc07b7245c1498b0d3102e2,99025725,6,4,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/06/04/99025725.pdf
4fc0a67345c1498b0d3d5c77,99029980,6,11,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/06/11/99029980.pdf
4fc092ad45c1498b0d37a328,99029991,6,11,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/06/11/99029991.pdf
4fc0a40645c1498b0d3ca937,107064053,7,2,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/07/02/107064053.pdf
4fc0a5f745c1498b0d3d39a4,100989049,7,23,1922,f,https://timesmachine.nytimes.com/timesmachine/1922/07/23/100989049.pdf
4fc0792445c1498b0d304a1e,99046644,7,30,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/07/30/99046644.pdf
4fc0a40645c1498b0d3ca8e2,99046637,7,30,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/07/30/99046637.pdf
4fc0907245c1498b0d36fab0,99046654,7,30,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/07/30/99046654.pdf
4fc07a3945c1498b0d30a158,99051880,8,6,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/08/06/99051880.pdf
4fc0927545c1498b0d3791c8,99051877,8,6,1922,dual,https://timesmachine.nytimes.com/timesmachine/1922/08/06/99051877.pdf
4fc07a3945c1498b0d30a143,99051885,8,6,1922,m,https://timesmachine.nytimes.com/timesmachine/1922/08/06/99051885.pdf
